2000x2000x2000	0.071246 s	224.573995 GFLOPS
2100x2100x2100	0.073581 s	251.721014 GFLOPS
2200x2200x2200	0.071888 s	296.237559 GFLOPS
2300x2300x2300	0.066643 s	365.142035 GFLOPS
2400x2400x2400	0.098197 s	281.556604 GFLOPS
2500x2500x2500	0.112000 s	279.018271 GFLOPS
2600x2600x2600	0.114368 s	307.359234 GFLOPS
2700x2700x2700	0.137564 s	286.164450 GFLOPS
2800x2800x2800	0.126837 s	346.143715 GFLOPS
2900x2900x2900	0.168840 s	288.900625 GFLOPS
3000x3000x3000	0.118195 s	456.873792 GFLOPS
3100x3100x3100	0.186027 s	320.287286 GFLOPS
3200x3200x3200	0.188876 s	346.978079 GFLOPS
3300x3300x3300	0.198173 s	362.682351 GFLOPS
3400x3400x3400	0.198805 s	395.402095 GFLOPS
3500x3500x3500	0.136223 s	629.483616 GFLOPS
3600x3600x3600	0.190034 s	491.026898 GFLOPS
3700x3700x3700	0.242050 s	418.533904 GFLOPS
3800x3800x3800	0.226473 s	484.577873 GFLOPS
3900x3900x3900	0.239476 s	495.406303 GFLOPS
4000x4000x4000	0.279930 s	457.257033 GFLOPS
4100x4100x4100	0.315104 s	437.448982 GFLOPS
4200x4200x4200	0.233562 s	634.417770 GFLOPS
4300x4300x4300	0.355960 s	446.718940 GFLOPS
4400x4400x4400	0.335059 s	508.471122 GFLOPS
4500x4500x4500	0.479741 s	379.892505 GFLOPS
4600x4600x4600	0.459013 s	424.110246 GFLOPS
4700x4700x4700	0.475935 s	436.290261 GFLOPS
4800x4800x4800	0.460413 s	480.403553 GFLOPS
4900x4900x4900	0.501596 s	469.098715 GFLOPS
5000x5000x5000	0.346656 s	721.176702 GFLOPS
5100x5100x5100	0.577123 s	459.697267 GFLOPS
5200x5200x5200	0.608576 s	462.088744 GFLOPS
5300x5300x5300	0.603078 s	493.724109 GFLOPS
5400x5400x5400	0.619357 s	508.476047 GFLOPS
5500x5500x5500	0.654366 s	508.507729 GFLOPS
5600x5600x5600	0.670747 s	523.643008 GFLOPS
5700x5700x5700	0.688093 s	538.278653 GFLOPS
5800x5800x5800	0.737558 s	529.075594 GFLOPS
5900x5900x5900	0.798016 s	514.723948 GFLOPS
6000x6000x6000	0.789102 s	547.457726 GFLOPS
6100x6100x6100	0.818864 s	554.380129 GFLOPS
6200x6200x6200	0.881892 s	540.492765 GFLOPS
6300x6300x6300	0.893093 s	559.957524 GFLOPS
6400x6400x6400	1.009164 s	519.527239 GFLOPS
6500x6500x6500	1.022222 s	537.309785 GFLOPS
6600x6600x6600	1.048436 s	548.428322 GFLOPS
6700x6700x6700	1.103141 s	545.284630 GFLOPS
6800x6800x6800	1.187447 s	529.593357 GFLOPS
6900x6900x6900	1.257007 s	522.684553 GFLOPS
7000x7000x7000	1.260926 s	544.044586 GFLOPS
7100x7100x7100	1.350488 s	530.046883 GFLOPS
7200x7200x7200	1.249103 s	597.625655 GFLOPS
7300x7300x7300	1.426227 s	545.518881 GFLOPS
7400x7400x7400	1.229969 s	658.917480 GFLOPS
7500x7500x7500	1.348116 s	625.873429 GFLOPS
7600x7600x7600	1.240746 s	707.599896 GFLOPS
7700x7700x7700	1.134873 s	804.553708 GFLOPS
7800x7800x7800	1.657571 s	572.587067 GFLOPS
7900x7900x7900	1.712058 s	575.960700 GFLOPS
8000x8000x8000	1.798652 s	569.315176 GFLOPS
8100x8100x8100	1.869420 s	568.562444 GFLOPS
8200x8200x8200	1.672252 s	659.431773 GFLOPS
8300x8300x8300	2.228258 s	513.214437 GFLOPS
8400x8400x8400	2.243674 s	528.333411 GFLOPS
8500x8500x8500	2.301143 s	533.756443 GFLOPS
8600x8600x8600	2.421852 s	525.264213 GFLOPS
8700x8700x8700	2.051955 s	641.829747 GFLOPS
8800x8800x8800	2.578969 s	528.484059 GFLOPS
8900x8900x8900	2.705167 s	521.201738 GFLOPS
9000x9000x9000	2.647201 s	550.770345 GFLOPS
9100x9100x9100	2.711358 s	555.862442 GFLOPS
9200x9200x9200	2.901572 s	536.735269 GFLOPS
9300x9300x9300	2.446748 s	657.490740 GFLOPS
9400x9400x9400	2.825304 s	587.960874 GFLOPS
9500x9500x9500	2.573805 s	666.231504 GFLOPS
9600x9600x9600	2.915398 s	606.940204 GFLOPS
9700x9700x9700	2.966657 s	615.287208 GFLOPS
9800x9800x9800	3.322820 s	566.501930 GFLOPS
9900x9900x9900	2.968426 s	653.746548 GFLOPS
10000x10000x10000	3.019498 s	662.361706 GFLOPS
10100x10100x10100	3.021414 s	681.999139 GFLOPS
10200x10200x10200	3.125603 s	679.042013 GFLOPS
10300x10300x10300	3.778890 s	578.332295 GFLOPS
10400x10400x10400	3.736658 s	602.069508 GFLOPS
10500x10500x10500	3.628873 s	638.007998 GFLOPS
10600x10600x10600	3.593077 s	662.950498 GFLOPS
10700x10700x10700	3.992449 s	613.680049 GFLOPS
10800x10800x10800	4.360051 s	577.842812 GFLOPS
10900x10900x10900	4.406455 s	587.787212 GFLOPS
11000x11000x11000	2.773205 s	959.900096 GFLOPS
11100x11100x11100	2.088118 s	1309.917217 GFLOPS
11200x11200x11200	4.376686 s	642.005366 GFLOPS
11300x11300x11300	4.924608 s	585.994694 GFLOPS
11400x11400x11400	4.211348 s	703.596105 GFLOPS
11500x11500x11500	5.113902 s	594.800184 GFLOPS
11600x11600x11600	5.232253 s	596.643883 GFLOPS
11700x11700x11700	5.389216 s	594.376973 GFLOPS
11800x11800x11800	5.576549 s	589.264820 GFLOPS
11900x11900x11900	4.561856 s	738.804065 GFLOPS
12000x12000x12000	5.234934 s	660.180284 GFLOPS
12100x12100x12100	6.110395 s	579.851524 GFLOPS
12200x12200x12200	6.193838 s	586.340172 GFLOPS
12300x12300x12300	5.403541 s	688.758347 GFLOPS
12400x12400x12400	6.448695 s	591.320854 GFLOPS
12500x12500x12500	5.162533 s	756.653690 GFLOPS
12600x12600x12600	6.590430 s	607.054794 GFLOPS
12700x12700x12700	5.545595 s	738.742428 GFLOPS
12800x12800x12800	5.964089 s	703.259821 GFLOPS
12900x12900x12900	7.270228 s	590.542433 GFLOPS
